,Intersection Point,Profit
2740,"(117.20236904153244, 7.303130867888644)",920648.01
2741,"(117.85208222873335, 207.25448027529848)",2806804.92
2742,"(117.89639360159045, 193.738895483425)",2695860.13
2743,"(118.09778868447714, 206.96941556308838)",2807693.0
2744,"(118.45951883909152, 222.65435050523627)",2932595.23
2745,"(118.47268901611803, 23.12479691936693)",1066696.23
2746,"(118.51280662146193, 118.4612821427)",2028646.59
2747,"(118.65508494071564, 152.41227345076038)",2343192.39
2748,"(118.65709188053368, 1.8538514799724366)",865115.78
2749,"(118.94170432797381, 22.34649101373508)",1063895.07
2750,"(119.14906836145049, 0.5176856387161024)",856598.5
2751,"(119.20997595546328, 144.03578643688223)",2270561.53
2752,"(119.25643628728149, 221.5195652981977)",2928671.22
2753,"(119.33968029815233, 3.141526484698865)",883167.45
2754,"(119.33968029815233, 6.931375484970636)",922526.24
2755,"(119.33968029815233, 10.1891418215749)",956926.71
2756,"(119.33968029815233, 49.782029677511105)",1294706.26
2757,"(119.33968029815233, 57.97903846574049)",1373946.51
2758,"(119.33968029815233, 70.61971221059781)",1503176.95
2759,"(119.33968029815233, 77.1137633396152)",1578475.16
2760,"(119.33968029815233, 83.85790570721826)",1652335.8
2761,"(119.33968029815233, 93.17456170317847)",1756137.73
2762,"(119.33968029815233, 96.97941324536714)",1798106.38
2763,"(119.33968029815233, 102.06506015541153)",1850827.61
2764,"(119.33968029815233, 116.71862946766744)",2015997.94
2765,"(119.33968029815233, 150.6007462686567)",2332633.22
2766,"(119.33968029815233, 172.52084455587365)",2524164.97
2767,"(119.33968029815233, 180.13508838670361)",2588268.98
2768,"(119.33968029815233, 224.90314689356111)",2957899.45
2769,"(119.33968029815233, 225.41682390126186)",2962387.12
2770,"(119.33968029815233, 229.72492922369904)",2992734.58
2771,"(119.33968029815233, 239.62868745760335)",3058761.51
2772,"(119.33968029815233, 249.71124732121223)",3135620.21
2773,"(119.33968029815233, 256.1264868668637)",3189805.96
2774,"(119.33968029815233, 257.6611982623495)",3197647.95
2775,"(119.33968029815233, 262.71525899898467)",3229110.8
2776,"(119.33968029815233, 265.45734671194396)",3240785.2
2777,"(119.33968029815233, 267.3875102326241)",3253469.75
2778,"(119.33968029815233, 270.471625709209)",3274786.53
2779,"(119.33968029815233, 283.83031755170936)",3346944.8
2780,"(119.33968029815233, 285.4974216142799)",3353936.27
2781,"(119.33968029815233, 285.52548514217784)",3354160.91
2782,"(119.33968029815233, 290.98096753788354)",3372603.32
2783,"(119.33968029815233, 304.317703471484)",3441089.9
2784,"(119.55041145390075, 171.622040991329)",2518504.12
2785,"(119.57171603780755, 149.55564721013715)",2326031.27
2786,"(119.57598401427488, 22.062537256686383)",1066087.27
2787,"(119.57598401427488, 22.32517898989515)",1067948.71
2788,"(119.57598401427488, 30.528026069685055)",1137417.95
2789,"(119.57598401427488, 75.18440426672332)",1558156.51
2790,"(119.57598401427488, 88.83381950891655)",1708851.92
2791,"(119.57598401427488, 101.28175407896573)",1846468.18
2792,"(119.57598401427488, 136.6348429919414)",2203814.7
2793,"(119.57598401427488, 141.1505229782853)",2246347.45
2794,"(120.08726229570516, 2.8602455687553388)",882721.98
2795,"(120.39132918060659, 151.84249030615817)",2352355.89
2796,"(120.6423364662159, 2.651396544021001)",884939.44
2797,"(120.6423364662159, 21.8303916906857)",1068265.01
2798,"(120.6423364662159, 22.01256222871894)",1070098.84
2799,"(120.6423364662159, 48.043590328605475)",1285144.48
2800,"(120.6423364662159, 48.66482536577815)",1291122.83
2801,"(120.6423364662159, 49.41234059491847)",1296983.94
2802,"(120.6423364662159, 49.782029677511105)",1300773.53
2803,"(120.6423364662159, 100.52167986257082)",1843160.22
2804,"(120.6423364662159, 109.84281428044443)",1947602.33
2805,"(120.6423364662159, 133.10424525795653)",2177442.03
2806,"(120.6423364662159, 136.06754845533254)",2208015.62
2807,"(120.6423364662159, 139.00679754586443)",2234823.89
2808,"(120.6423364662159, 173.99492385786803)",2546463.3
2809,"(120.6423364662159, 180.13508838670361)",2598172.53
2810,"(120.6423364662159, 188.46365722453962)",2673800.6
2811,"(120.6423364662159, 191.35130395536777)",2697195.4
2812,"(120.6423364662159, 202.77354419873012)",2791182.75
2813,"(120.6423364662159, 221.42815352289747)",2941909.5
2814,"(120.6423364662159, 225.41682390126186)",2969978.3
2815,"(120.6423364662159, 239.62868745760335)",3068815.07
2816,"(120.6423364662159, 249.45420125118812)",3150965.81
2817,"(120.6423364662159, 255.47567770689417)",3197940.27
2818,"(120.65530181502169, 184.9191149167572)",2640626.9
2819,"(121.12016547933132, 197.1820066672273)",2755490.41
2820,"(121.17348405079112, 0.0)",857059.47
2821,"(121.17348405079112, 0.335238858856588)",860419.71
2822,"(121.17348405079112, 0.8028933656287904)",864862.73
2823,"(121.17348405079112, 6.612410984995632)",920558.46
2824,"(121.17348405079112, 57.97903846574049)",1379047.89
2825,"(121.17348405079112, 74.52531915086395)",1557987.64
2826,"(121.17348405079112, 83.85790570721826)",1662250.74
2827,"(121.17348405079112, 96.97941324536714)",1804710.58
2828,"(121.51330388778695, 21.566074860159645)",1066782.05
2829,"(121.83468465541166, 53.75338776001341)",1340723.15
2830,"(121.9839368420628, 17.132633677766236)",1030179.72
2831,"(121.9839368420628, 50.457912201895056)",1313090.25
2832,"(122.38616239549604, 108.79629128006147)",1944690.46
2833,"(122.82327921157368, 157.6603344983198)",2426697.7
2834,"(122.84349993762744, 130.2345864661654)",2172434.0
2835,"(123.32406012607696, 52.14508230405053)",1329592.66
2836,"(123.38534533849462, 0.1492088924931423)",870011.74
2837,"(123.38534533849462, 17.132633677766236)",1035573.1
2838,"(123.38534533849462, 88.97615993980469)",1726982.82
2839,"(123.38534533849462, 101.76184696309753)",1868229.92
2840,"(123.38534533849462, 105.03619721730458)",1906887.42
2841,"(123.38534533849462, 106.13912255972508)",1919640.23
2842,"(123.81964108923813, 181.24643235359673)",2642913.07
2843,"(125.10311790575597, 102.86966310140505)",1891659.6
2844,"(126.33370794669268, 155.43181452775235)",2433176.94
2845,"(126.67741069616369, 187.553116383647)",2719214.4
2846,"(126.70975005695769, 0.3685062954613798)",894714.14
2847,"(126.70975005695769, 5.64945498938024)",939113.02
2848,"(126.70975005695769, 15.5146133220012)",1035902.51
2849,"(126.70975005695769, 17.132633677766236)",1052036.64
2850,"(126.70975005695769, 18.90220073758003)",1063345.94
2851,"(126.70975005695769, 21.271397159200845)",1087016.66
2852,"(126.70975005695769, 24.3878778992425)",1115754.98
2853,"(126.70975005695769, 30.528026069685055)",1169651.34
2854,"(126.70975005695769, 39.658975423945584)",1234335.39
2855,"(126.70975005695769, 130.2345864661654)",2200988.24
2856,"(126.70975005695769, 133.95365864680102)",2233592.63
2857,"(126.70975005695769, 134.62421419111266)",2239483.09
2858,"(126.73174444463338, 183.26716849473343)",2681463.39
2859,"(127.28066250865338, 19.815825753913224)",1076023.96
2860,"(127.28066250865338, 48.043590328605475)",1317834.51
2861,"(127.28066250865338, 48.66482536577815)",1323773.21
2862,"(127.28066250865338, 49.782029677511105)",1333246.23
2863,"(127.28066250865338, 99.75)",1870757.73
2864,"(127.28066250865338, 100.52167986257082)",1880092.61
2865,"(127.28066250865338, 102.72818552545323)",1902426.06
2866,"(127.28066250865338, 109.84281428044443)",1986973.71
2867,"(127.28066250865338, 112.35300894153009)",2016436.91
2868,"(127.28066250865338, 138.79133683972475)",2284234.3
2869,"(127.68915767708616, 5.479100739981167)",943113.96
2870,"(127.68915767708616, 17.132633677766236)",1058498.09
2871,"(128.89008146619054, 98.75292417507094)",1868315.43
2872,"(128.93887440353566, 74.5462564414693)",1593526.89
2873,"(128.997065704955, 130.98140032312227)",2224642.34
2874,"(129.12589838926823, 163.4930880761252)",2525268.86
2875,"(129.15897214210696, 45.844239423744035)",1311568.66
2876,"(129.28631814702246, 77.75804107552203)",1631834.79
2877,"(129.53537998081757, 92.38364221643822)",1801128.36
2878,"(129.62220627859017, 205.70200654179217)",2897942.44
2879,"(129.97323730038295, 77.56310031343084)",1633714.03
2880,"(130.13087173319443, 149.55564721013715)",2407482.49
2881,"(130.1574919596793, 14.612604004675106)",1054261.54
2882,"(130.1574919596793, 27.68884279776368)",1171956.09
2883,"(130.1574919596793, 88.97615993980469)",1767264.16
2884,"(130.1574919596793, 101.76184696309753)",1903327.9
2885,"(130.1574919596793, 105.03619721730458)",1940444.76
2886,"(130.1574919596793, 106.13912255972508)",1953965.2
2887,"(130.1574919596793, 107.8787819277293)",1975445.68
2888,"(130.1574919596793, 114.8819985613181)",2061776.84
2889,"(130.1574919596793, 130.79240954065293)",2230977.47
2890,"(130.47647828800075, 22.472079410742662)",1129566.88
2891,"(130.7242877189006, 84.9131100762057)",1723583.0
2892,"(130.81794778429517, 89.34929258956845)",1774472.24
2893,"(131.14716672490343, 89.24499605159923)",1775183.23
2894,"(131.62862556005345, 0.1835826850800899)",918505.87
2895,"(131.85410397032572, 0.0)",918231.29
2896,"(131.85410397032572, 75.59420577291715)",1621936.27
2897,"(131.85410397032572, 83.85790570721826)",1717294.26
2898,"(131.85410397032572, 99.33333333333331)",1883808.33
2899,"(131.85410397032572, 99.94814814814816)",1890995.57
2900,"(131.85410397032572, 99.95625000000001)",1891090.65
2901,"(132.2578589392778, 145.11964574913773)",2382314.85
2902,"(132.82929734709802, 153.46221296170688)",2462185.75
2903,"(132.87961054809895, 74.76322941691814)",1603710.7
2904,"(133.39696432736523, 187.09888229057438)",2770296.09
2905,"(133.47587967985277, 150.8977608432726)",2443700.24
2906,"(133.5796797454006, 160.79437593249048)",2534719.44
2907,"(133.72811927893213, 176.96646633324184)",2681392.78
2908,"(134.72575344373107, 119.18185869135925)",2141075.59
2909,"(134.90751223275078, 159.9051583396993)",2535359.9
2910,"(135.2196171396409, 159.7114735820122)",2535897.6
2911,"(135.8789458949551, 118.85806231695037)",2144022.79
2912,"(136.23688303916072, 171.95049921396583)",2656413.5
2913,"(136.5743008055761, 136.11736196931344)",2323366.87
2914,"(136.77048337412245, 129.25011397264097)",2261490.68
2915,"(136.8456998599721, 112.35300894153009)",2072991.62
2916,"(137.5308482830569, 70.28243357381558)",1578896.63
2917,"(139.12435570903008, 149.6295358141223)",2470115.16
2918,"(139.21865779063455, 212.36631074199724)",3035738.92
2919,"(139.2609129302299, 112.15169800695726)",2083484.94
2920,"(139.3068027203519, 75.01001313157388)",1634535.3
2921,"(139.4066750583388, 168.95287830757047)",2651921.44
2922,"(139.80197127214572, 68.09453456100026)",1559252.18
2923,"(140.00714017017688, 67.89688395747973)",1558129.34
2924,"(140.24029803756378, 149.77047561161572)",2479547.35
2925,"(140.4477600668418, 177.9413253993247)",2741782.52
2926,"(140.49089758311624, 86.28490275190248)",1770670.22
2927,"(140.7992917169994, 177.7340346662626)",2742673.99
2928,"(141.00366029024414, 55.71776593922934)",1451485.83
2929,"(141.02440286427264, 160.83583971068083)",2588521.88
2930,"(141.4022807988292, 67.66005233573297)",1560814.15
2931,"(141.52682707741374, 118.6786155529827)",2175868.35
2932,"(141.86618036230797, 67.40374142221874)",1555433.77
2933,"(141.89269999808147, 256.73579690953653)",3417040.35
2934,"(142.3082877530314, 159.7876302675395)",2589311.18
2935,"(142.9467655692951, 10.578557223700994)",1043137.55
2936,"(142.9467655692951, 11.26663313933865)",1049886.44
2937,"(142.9467655692951, 45.67996276301152)",1342080.84
2938,"(142.9467655692951, 55.149158538982704)",1416603.12
2939,"(142.9467655692951, 75.18440426672332)",1633685.61
2940,"(142.9467655692951, 88.83381950891655)",1793104.93
2941,"(142.9467655692951, 101.28175407896573)",1953484.32
2942,"(142.9467655692951, 141.1505229782853)",2417035.85
2943,"(142.9467655692951, 149.6295358141223)",2500112.7
2944,"(142.9467655692951, 157.0105059898037)",2572279.89
2945,"(142.9467655692951, 159.7114735820122)",2597020.08
2946,"(142.9467655692951, 185.51107914408493)",2840320.51
2947,"(142.9467655692951, 202.56268067772137)",2994273.8
2948,"(142.9467655692951, 256.73579690953653)",3447789.86
2949,"(143.26140516950858, 150.29897485695648)",2508814.72
2950,"(143.6114555612187, 159.7114735820122)",2601837.5
2951,"(143.6443109183736, 158.23697828046843)",2588726.38
2952,"(143.8095542532443, 146.77700413611655)",2476992.86
2953,"(143.87265665737903, 98.34494499583137)",1923965.36
2954,"(144.02175226080502, 112.98117356774874)",2108399.69
2955,"(144.13953834278743, 120.33945570269645)",2202679.2
2956,"(144.71971141464127, 190.41910119143404)",2897405.01
2957,"(144.83965816885714, 149.82041480835812)",2514368.31
2958,"(144.844354932269, 159.3993930007748)",2606804.54
2959,"(144.890196496807, 130.58463703095867)",2323509.88
2960,"(144.92305309123125, 75.18440426672332)",1642141.14
2961,"(144.92305309123125, 101.28175407896573)",1963074.67
2962,"(145.4161984319817, 136.935974514758)",2388405.09
2963,"(145.45802015494525, 73.16867433809203)",1620608.66
2964,"(145.64288405606513, 72.88320706778522)",1618170.84
2965,"(145.71382353965046, 96.5629015470758)",1910465.63
2966,"(145.96185392279412, 130.444320954174)",2327852.35
2967,"(146.03640599592563, 149.6295358141223)",2519225.57
2968,"(146.1039470475933, 149.55564721013715)",2518517.55
2969,"(146.78236428187836, 197.90223482536697)",2980534.39
2970,"(147.42849009133323, 161.36677792475237)",2642565.47
2971,"(147.43825829750972, 113.65163413637612)",2136240.23
2972,"(147.84950799286582, 95.5379270063589)",1908075.27
2973,"(148.21817681728538, 119.60840118587377)",2216010.15
2974,"(148.22529119855994, 150.9865609517604)",2547295.7
2975,"(148.24047522354545, 119.59256031488712)",2215967.21
2976,"(149.40854635740618, 116.79560412041187)",2188419.05
2977,"(149.66444740277524, 108.81681720637727)",2077871.71
2978,"(149.69442649706903, 152.99303087899926)",2577483.03
2979,"(149.69455574777115, 178.17664719257812)",2818199.87
2980,"(149.98100053489327, 44.012584615300014)",1347736.64
2981,"(150.53738760054046, 169.33351014405758)",2742603.06
2982,"(150.71061714164836, 65.05760173423297)",1561822.21
2983,"(150.77928994577735, 27.68884279776368)",1226796.65
2984,"(150.77928994577735, 99.66063446080166)",1971939.56
2985,"(151.0760496404241, 99.99339025791683)",1975262.98
2986,"(151.08176330899238, 50.93469390466163)",1405677.14
2987,"(151.62582837317507, 121.53817003280201)",2260379.1
2988,"(152.03877272193176, 149.6295358141223)",2560424.4
2989,"(152.24544208213396, 84.10384533478538)",1779521.07
2990,"(152.4019033794873, 15.490472315978785)",1111452.8
2991,"(152.51845788376045, 83.55525155811773)",1772963.23
2992,"(152.71294944478, 159.7114735820122)",2665244.59
2993,"(153.27244339226004, 61.101623620971)",1525695.62
2994,"(153.28930844192772, 147.59530997251477)",2547835.63
2995,"(153.39399875663423, 55.0005789899715)",1458241.15
2996,"(154.14374596646454, 150.7216914485798)",2586051.05
2997,"(154.37581551107246, 93.25821308482256)",1907923.02
2998,"(154.84079117149466, 149.55564721013715)",2578862.67
2999,"(154.85544949254523, 113.52979030360649)",2172691.49
3000,"(155.11142114419988, 91.75676284172832)",1883012.74
3001,"(155.18371398551187, 186.94902378338628)",2944853.46
3002,"(156.9110508737292, 182.53480355073748)",2914853.85
3003,"(156.97604076513568, 87.95087357572328)",1845577.95
3004,"(157.0651260245177, 87.76904097639068)",1843841.25
3005,"(157.60303029162975, 182.12896778042014)",2916555.25
3006,"(157.79446757389434, 143.77354346226764)",2540350.99
3007,"(157.81631661674047, 53.652461122291065)",1466964.93
3008,"(157.87079394383912, 159.7114735820122)",2701794.64
3009,"(158.0493078394923, 83.02693721137008)",1796541.45
3010,"(158.1652898227348, 53.546078671000835)",1467586.02
3011,"(158.2847125093453, 107.50793414878342)",2104441.74
3012,"(158.54902529450425, 14.107324342870795)",1116935.64
3013,"(158.60802230778748, 140.869383614541)",2514871.92
3014,"(159.47894836080013, 102.06506015541153)",2036882.84
3015,"(159.8331255148371, 87.60922797757267)",1856963.59
3016,"(159.85578926339215, 145.846206364107)",2572793.7
3017,"(160.23383978459626, 145.15256985244758)",2567396.53
3018,"(160.250129462369, 93.53887316340871)",1935255.98
3019,"(160.37523609892162, 86.47861311719917)",1846333.39
3020,"(160.64061318448677, 133.65281565905764)",2449870.94
3021,"(160.68291596490226, 151.66036270682423)",2639372.62
3022,"(160.76501556045315, 157.4675792625971)",2699619.53
3023,"(160.87760552510076, 49.357714392879046)",1432887.01
3024,"(161.04236763062613, 180.11184692068755)",2924057.06
3025,"(161.06338031183816, 102.06506015541153)",2041354.72
3026,"(162.09498210005947, 122.03770398078925)",2327478.26
3027,"(162.46352463548646, 159.9940399026681)",2737080.68
3028,"(162.81271007784557, 102.06506015541153)",2050096.6
3029,"(163.5745470660342, 45.1930909309513)",1403061.05
3030,"(163.69991198064952, 49.076202659998394)",1436206.62
3031,"(163.8961760804092, 137.56550789637697)",2512050.29
3032,"(164.04616639794756, 78.82259519516766)",1774075.01
3033,"(164.10280560524012, 8.110062167614293)",1088229.66
3034,"(164.37465225000122, 103.48157597795849)",2075410.92
